13:08:47 | 08/12/2025 | INFO | Zakonczono podlewanie po: 2760.0 sekundach i 1150065.0 ml wylanej wody
13:08:47 | 08/12/2025 | HARDWARE | deaktywuje pin - 9
13:08:47 | 08/12/2025 | HARDWARE | aktywuje pin - 19
13:26:47 | 08/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 14
13:29:47 | 08/12/2025 | INFO | Zakonczono podlewanie po: 1260.0 sekundach i 524930.0 ml wylanej wody
13:29:47 | 08/12/2025 | HARDWARE | deaktywuje pin - 19
13:29:47 | 08/12/2025 | HARDWARE | aktywuje pin - 21
13:31:47 | 08/12/2025 | INFO | Zakonczono podlewanie po: 120.0 sekundach i 50015.0 ml wylanej wody
13:31:47 | 08/12/2025 | HARDWARE | deaktywuje pin - 21
21:01:47 | 08/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:47 | 08/12/2025 | HARDWARE | aktywuje pin - 11
21:17:47 | 08/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:17:47 | 08/12/2025 | INFO | Zakonczono podlewanie po: 1020.0 sekundach i 400015.0 ml wylanej wody
21:17:47 | 08/12/2025 | HARDWARE | deaktywuje pin - 11
21:17:47 | 08/12/2025 | HARDWARE | aktywuje pin - 23
21:37:47 | 08/12/2025 | INFO | Zakonczono podlewanie po: 1200.0 sekundach i 500010.0 ml wylanej wody
21:37:47 | 08/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:47 | 09/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:47 | 09/12/2025 | HARDWARE | aktywuje pin - 25
01:31:47 | 09/12/2025 | INFO | Zakonczono podlewanie po: 5460.0 sekundach i 2250150.0 ml wylanej wody
01:31:47 | 09/12/2025 | HARDWARE | deaktywuje pin - 25
05:01:47 | 09/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:47 | 09/12/2025 | HARDWARE | aktywuje pin - 11
05:21:47 | 09/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:21:47 | 09/12/2025 | INFO | Zakonczono podlewanie po: 1260.0 sekundach i 500080.0 ml wylanej wody
05:21:47 | 09/12/2025 | HARDWARE | deaktywuje pin - 11
05:21:47 | 09/12/2025 | HARDWARE | aktywuje pin - 23
05:37:47 | 09/12/2025 | INFO | Zakonczono podlewanie po: 960.0 sekundach i 400050.0 ml wylanej wody
05:37:47 | 09/12/2025 | HARDWARE | deaktywuje pin - 23
21:01:47 | 09/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:47 | 09/12/2025 | HARDWARE | aktywuje pin - 11
21:17:47 | 09/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:47 | 09/12/2025 | INFO | Zakonczono podlewanie po: 1080.0 sekundach i 424970.0 ml wylanej wody
21:18:47 | 09/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:47 | 09/12/2025 | HARDWARE | aktywuje pin - 23
21:38:47 | 09/12/2025 | INFO | Zakonczono podlewanie po: 1200.0 sekundach i 500010.0 ml wylanej wody
21:38:47 | 09/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:47 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:47 | 10/12/2025 | HARDWARE | aktywuje pin - 25
01:31:47 | 10/12/2025 | INFO | Zakonczono podlewanie po: 5460.0 sekundach i 2249870.0 ml wylanej wody
01:31:47 | 10/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:47 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:47 | 10/12/2025 | HARDWARE | aktywuje pin - 5
02:16:47 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:47 | 10/12/2025 | INFO | Zakonczono podlewanie po: 960.0 sekundach i 374920.0 ml wylanej wody
02:16:47 | 10/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:47 | 10/12/2025 | HARDWARE | aktywuje pin - 18
02:31:47 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:47 | 10/12/2025 | INFO | Zakonczono podlewanie po: 960.0 sekundach i 400085.0 ml wylanej wody
02:32:47 | 10/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:47 | 10/12/2025 | HARDWARE | aktywuje pin - 6
02:46:47 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:47 | 10/12/2025 | INFO | Zakonczono podlewanie po: 960.0 sekundach i 399980.0 ml wylanej wody
02:48:47 | 10/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:47 | 10/12/2025 | HARDWARE | aktywuje pin - 12
03:01:47 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:47 | 10/12/2025 | INFO | Zakonczono podlewanie po: 960.0 sekundach i 399980.0 ml wylanej wody
03:04:47 | 10/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:47 | 10/12/2025 | HARDWARE | aktywuje pin - 13
03:16:47 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:47 | 10/12/2025 | INFO | Zakonczono podlewanie po: 960.0 sekundach i 399910.0 ml wylanej wody
21:01:46 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:46 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:46 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:01:40 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:40 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:40 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:40 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424935.0 ml wylanej wody
21:18:40 | 10/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:40 | 10/12/2025 | HARDWARE | aktywuje pin - 23
21:39:40 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1260.0 sekundach i 524895.0 ml wylanej wody
21:39:40 | 10/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:40 | 11/12/2025 | HARDWARE | aktywuje pin - 25
01:31:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2249940.0 ml wylanej wody
01:31:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:40 | 11/12/2025 | HARDWARE | aktywuje pin - 5
02:16:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 375025.0 ml wylanej wody
02:16:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:40 | 11/12/2025 | HARDWARE | aktywuje pin - 18
02:31:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 400015.0 ml wylanej wody
02:32:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:40 | 11/12/2025 | HARDWARE | aktywuje pin - 6
02:46:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399945.0 ml wylanej wody
02:48:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:40 | 11/12/2025 | HARDWARE | aktywuje pin - 12
03:01:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 400085.0 ml wylanej wody
03:04:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:40 | 11/12/2025 | HARDWARE | aktywuje pin - 13
03:16:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:20:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:40 | 11/12/2025 | HARDWARE | aktywuje pin - 16
03:31:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 9
03:36:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 8 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:36:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 16
03:36:40 | 11/12/2025 | HARDWARE | aktywuje pin - 20
03:52:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 9 po: 960.0 sekundach i 399945.0 ml wylanej wody
03:52:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 20
05:01:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:40 | 11/12/2025 | HARDWARE | aktywuje pin - 11
05:21:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:21:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1260.0 sekundach i 500010.0 ml wylanej wody
05:21:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 11
05:21:40 | 11/12/2025 | HARDWARE | aktywuje pin - 23
05:37:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 960.0 sekundach i 400050.0 ml wylanej wody
05:37:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 23
21:01:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:40 | 11/12/2025 | HARDWARE | aktywuje pin - 11
21:17:40 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424865.0 ml wylanej wody
21:18:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:40 | 11/12/2025 | HARDWARE | aktywuje pin - 23
21:38:40 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1200.0 sekundach i 500010.0 ml wylanej wody
21:38:40 | 11/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:40 | 12/12/2025 | HARDWARE | aktywuje pin - 25
01:31:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2249800.0 ml wylanej wody
01:31:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:40 | 12/12/2025 | HARDWARE | aktywuje pin - 5
02:16:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 375060.0 ml wylanej wody
02:16:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:40 | 12/12/2025 | HARDWARE | aktywuje pin - 18
02:31:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 399945.0 ml wylanej wody
02:32:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:40 | 12/12/2025 | HARDWARE | aktywuje pin - 6
02:46:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399910.0 ml wylanej wody
02:48:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:40 | 12/12/2025 | HARDWARE | aktywuje pin - 12
03:01:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 399875.0 ml wylanej wody
03:04:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:40 | 12/12/2025 | HARDWARE | aktywuje pin - 13
03:16:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 399980.0 ml wylanej wody
03:20:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:40 | 12/12/2025 | HARDWARE | aktywuje pin - 16
03:31:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 9
03:36:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 8 po: 960.0 sekundach i 400050.0 ml wylanej wody
03:36:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 16
03:36:40 | 12/12/2025 | HARDWARE | aktywuje pin - 20
03:52:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 9 po: 960.0 sekundach i 399910.0 ml wylanej wody
03:52:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 20
05:01:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:40 | 12/12/2025 | HARDWARE | aktywuje pin - 11
05:21:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:22:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1320.0 sekundach i 524930.0 ml wylanej wody
05:22:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 11
05:22:40 | 12/12/2025 | HARDWARE | aktywuje pin - 23
05:39:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1020.0 sekundach i 424970.0 ml wylanej wody
05:39:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 23
12:01:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 10
12:01:40 | 12/12/2025 | HARDWARE | aktywuje pin - 10
12:06:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 11
12:06:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 10 po: 360.0 sekundach i 124950.0 ml wylanej wody
12:06:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 10
12:06:40 | 12/12/2025 | HARDWARE | aktywuje pin - 24
12:21:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 12
12:22:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 11 po: 960.0 sekundach i 399980.0 ml wylanej wody
12:22:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 24
12:22:40 | 12/12/2025 | HARDWARE | aktywuje pin - 9
13:06:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 13
13:08:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 12 po: 2760.0 sekundach i 1150030.0 ml wylanej wody
13:08:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 9
13:08:40 | 12/12/2025 | HARDWARE | aktywuje pin - 19
13:26:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 14
13:29:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 13 po: 1260.0 sekundach i 525000.0 ml wylanej wody
13:29:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 19
13:29:40 | 12/12/2025 | HARDWARE | aktywuje pin - 21
13:31:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 14 po: 120.0 sekundach i 50015.0 ml wylanej wody
13:31:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 21
21:01:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:40 | 12/12/2025 | HARDWARE | aktywuje pin - 11
21:17:40 | 12/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424970.0 ml wylanej wody
21:18:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:40 | 12/12/2025 | HARDWARE | aktywuje pin - 23
21:39:40 | 12/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1260.0 sekundach i 524965.0 ml wylanej wody
21:39:40 | 12/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:40 | 13/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:40 | 13/12/2025 | HARDWARE | aktywuje pin - 25
01:31:40 | 13/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2250115.0 ml wylanej wody
01:31:40 | 13/12/2025 | HARDWARE | deaktywuje pin - 25
05:01:40 | 13/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:40 | 13/12/2025 | HARDWARE | aktywuje pin - 11
05:21:40 | 13/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:21:40 | 13/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1260.0 sekundach i 500115.0 ml wylanej wody
05:21:40 | 13/12/2025 | HARDWARE | deaktywuje pin - 11
05:21:40 | 13/12/2025 | HARDWARE | aktywuje pin - 23
05:38:40 | 13/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1020.0 sekundach i 424935.0 ml wylanej wody
05:38:40 | 13/12/2025 | HARDWARE | deaktywuje pin - 23
21:01:40 | 13/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:40 | 13/12/2025 | HARDWARE | aktywuje pin - 11
21:17:40 | 13/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:40 | 13/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424970.0 ml wylanej wody
21:18:40 | 13/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:40 | 13/12/2025 | HARDWARE | aktywuje pin - 23
21:38:40 | 13/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1200.0 sekundach i 500045.0 ml wylanej wody
21:38:40 | 13/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:40 | 14/12/2025 | HARDWARE | aktywuje pin - 25
01:31:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2249975.0 ml wylanej wody
01:31:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:40 | 14/12/2025 | HARDWARE | aktywuje pin - 5
02:16:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 374990.0 ml wylanej wody
02:16:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:40 | 14/12/2025 | HARDWARE | aktywuje pin - 18
02:31:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 399980.0 ml wylanej wody
02:32:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:40 | 14/12/2025 | HARDWARE | aktywuje pin - 6
02:46:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399980.0 ml wylanej wody
02:48:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:40 | 14/12/2025 | HARDWARE | aktywuje pin - 12
03:01:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 7
03:04:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 6 po: 960.0 sekundach i 399945.0 ml wylanej wody
03:04:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 12
03:04:40 | 14/12/2025 | HARDWARE | aktywuje pin - 13
03:16:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 8
03:20:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 7 po: 960.0 sekundach i 399910.0 ml wylanej wody
03:20:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 13
03:20:40 | 14/12/2025 | HARDWARE | aktywuje pin - 16
03:31:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 9
03:36:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 8 po: 960.0 sekundach i 399945.0 ml wylanej wody
03:36:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 16
03:36:40 | 14/12/2025 | HARDWARE | aktywuje pin - 20
03:52:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 9 po: 960.0 sekundach i 400015.0 ml wylanej wody
03:52:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 20
05:01:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
05:01:40 | 14/12/2025 | HARDWARE | aktywuje pin - 11
05:21:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
05:21:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1260.0 sekundach i 500010.0 ml wylanej wody
05:21:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 11
05:21:40 | 14/12/2025 | HARDWARE | aktywuje pin - 23
05:37:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 960.0 sekundach i 400015.0 ml wylanej wody
05:37:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 23
12:01:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 10
12:01:40 | 14/12/2025 | HARDWARE | aktywuje pin - 10
12:06:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 11
12:06:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 10 po: 360.0 sekundach i 124985.0 ml wylanej wody
12:06:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 10
12:06:40 | 14/12/2025 | HARDWARE | aktywuje pin - 24
12:21:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 12
12:22:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 11 po: 960.0 sekundach i 399980.0 ml wylanej wody
12:22:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 24
12:22:40 | 14/12/2025 | HARDWARE | aktywuje pin - 9
13:06:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 13
13:08:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 12 po: 2760.0 sekundach i 1149855.0 ml wylanej wody
13:08:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 9
13:08:40 | 14/12/2025 | HARDWARE | aktywuje pin - 19
13:26:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 14
13:29:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 13 po: 1260.0 sekundach i 525035.0 ml wylanej wody
13:29:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 19
13:29:40 | 14/12/2025 | HARDWARE | aktywuje pin - 21
13:31:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 14 po: 120.0 sekundach i 49980.0 ml wylanej wody
13:31:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 21
21:01:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:40 | 14/12/2025 | HARDWARE | aktywuje pin - 11
21:17:40 | 14/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:17:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1020.0 sekundach i 400085.0 ml wylanej wody
21:17:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 11
21:17:40 | 14/12/2025 | HARDWARE | aktywuje pin - 23
21:37:40 | 14/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1200.0 sekundach i 500115.0 ml wylanej wody
21:37:40 | 14/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:40 | 15/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:40 | 15/12/2025 | HARDWARE | aktywuje pin - 25
01:31:40 | 15/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2250045.0 ml wylanej wody
01:31:40 | 15/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:40 | 15/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:40 | 15/12/2025 | HARDWARE | aktywuje pin - 5
02:16:40 | 15/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:40 | 15/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 374990.0 ml wylanej wody
02:16:40 | 15/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:40 | 15/12/2025 | HARDWARE | aktywuje pin - 18
02:31:40 | 15/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:40 | 15/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 399875.0 ml wylanej wody
02:32:40 | 15/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:40 | 15/12/2025 | HARDWARE | aktywuje pin - 6
02:46:40 | 15/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
02:48:40 | 15/12/2025 | INFO | Zakonczono podlewanie na sekcji: 5 po: 960.0 sekundach i 399875.0 ml wylanej wody
02:48:40 | 15/12/2025 | HARDWARE | deaktywuje pin - 6
02:48:40 | 15/12/2025 | HARDWARE | aktywuje pin - 12
21:01:29 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 1
21:01:29 | 10/12/2025 | HARDWARE | aktywuje pin - 11
21:17:29 | 10/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 2
21:18:29 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 1 po: 1080.0 sekundach i 424970.0 ml wylanej wody
21:18:29 | 10/12/2025 | HARDWARE | deaktywuje pin - 11
21:18:29 | 10/12/2025 | HARDWARE | aktywuje pin - 23
21:38:29 | 10/12/2025 | INFO | Zakonczono podlewanie na sekcji: 2 po: 1200.0 sekundach i 500045.0 ml wylanej wody
21:38:29 | 10/12/2025 | HARDWARE | deaktywuje pin - 23
00:01:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 0
00:01:29 | 11/12/2025 | HARDWARE | aktywuje pin - 25
01:31:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 0 po: 5460.0 sekundach i 2250115.0 ml wylanej wody
01:31:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 25
02:01:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 3
02:01:29 | 11/12/2025 | HARDWARE | aktywuje pin - 5
02:16:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 4
02:16:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 3 po: 960.0 sekundach i 375060.0 ml wylanej wody
02:16:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 5
02:16:29 | 11/12/2025 | HARDWARE | aktywuje pin - 18
02:31:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 5
02:32:29 | 11/12/2025 | INFO | Zakonczono podlewanie na sekcji: 4 po: 960.0 sekundach i 400015.0 ml wylanej wody
02:32:29 | 11/12/2025 | HARDWARE | deaktywuje pin - 18
02:32:29 | 11/12/2025 | HARDWARE | aktywuje pin - 6
02:46:29 | 11/12/2025 | INFO | Rozpoczeto podlewanie na sekcji: 6
